<<<<<<< Updated upstream
"","X","name","price","tdp","date","socket","category","speed","turbo","cpuCount","cores","logicals","rank","samples"
"1",1,"AMD A6-9500E",58.14,35,"2018-10-01","AM4","Desktop",3000,3400,1,2,1,2446,3
"2",2,"AMD Athlon 200GE",123.89,35,"2018-09-01","AM4","Desktop",3200,3200,1,2,2,1486,470
"3",3,"AMD Athlon 240GE",135.99,35,"2019-01-01","AM4","Desktop",3500,3500,1,2,2,1402,30
"4",4,"AMD Athlon 3000G",89.99,35,"2019-11-01","AM4","Desktop",3500,3500,1,2,2,1414,328
"5",5,"AMD Athlon 300GE",0,35,"2019-12-01","AM4","Desktop",3400,3400,1,2,2,1449,32
"6",6,"AMD Athlon 320GE",0,35,"2021-09-01","AM4","Desktop",3500,3500,1,2,2,1451,6
"7",7,"AMD Athlon Gold 3150G",0,65,"2022-01-01","AM4","Desktop",3500,3900,1,4,1,1005,23
"8",8,"AMD Athlon Gold PRO 3150G",0,65,"2020-07-01","AM4","Desktop",3500,3900,1,4,1,926,3
"9",9,"AMD Athlon Gold PRO 3150GE",0,35,"2020-07-01","AM4","Desktop",3300,3800,1,4,1,1010,9
"10",10,"AMD Athlon PRO 200GE",0,35,"2018-05-01","AM4","Desktop",3200,3200,1,2,2,1482,36
"11",11,"AMD Athlon PRO 300GE",0,35,"2019-10-01","AM4","Desktop",3400,3400,1,2,2,1422,30
"12",12,"AMD Athlon Silver PRO 3125GE",0,35,"2020-07-01","AM4","Desktop",3400,3400,1,2,2,1388,5
"13",13,"AMD Ryzen 3 2200G",248.02,65,"2018-02-01","AM4","Desktop",3500,3700,1,4,1,1062,2679
"14",14,"AMD Ryzen 3 2200GE",0,35,"2018-08-01","AM4","Desktop",3200,3600,1,4,1,1170,21
"15",15,"AMD Ryzen 3 2300X",178.09,65,"2019-01-01","AM4","Desktop",3500,4000,1,4,1,936,105
"16",16,"AMD Ryzen 3 3100",134.99,65,"2020-05-01","AM4","Desktop",3600,3900,1,4,2,661,928
"17",17,"AMD Ryzen 3 3200G",94.99,65,"2019-07-01","AM4","Desktop",3600,4000,1,4,1,992,1954
"18",18,"AMD Ryzen 3 3200GE",0,35,"2020-07-01","AM4","Desktop",3300,3800,1,4,1,978,21
"19",19,"AMD Ryzen 3 3300X",235,65,"2020-05-01","AM4","Desktop",3800,4300,1,4,2,630,322
"20",20,"AMD Ryzen 3 4100",113.5,65,"2022-04-01","AM4","Desktop",3800,4000,1,4,2,688,22
"21",21,"AMD Ryzen 3 4300G",149.66,65,"2020-07-01","AM4","Desktop",3800,4000,1,4,2,709,43
"22",22,"AMD Ryzen 3 4300GE",0,35,"2020-10-01","AM4","Desktop",3500,4000,1,4,2,682,74
"23",23,"AMD Ryzen 3 5300G",0,65,"2021-06-01","AM4","Desktop",4000,4200,1,4,2,611,49
"24",24,"AMD Ryzen 3 5300GE",0,35,"2021-06-01","AM4","Desktop",3600,4200,1,4,2,577,7
"25",25,"AMD Ryzen 3 PRO 2100GE",0,35,"2019-05-01","AM4","Desktop",3200,3200,1,2,2,1469,9
"26",26,"AMD Ryzen 3 PRO 2200G",0,65,"2018-03-01","AM4","Desktop",3500,3700,1,4,1,1065,105
"27",27,"AMD Ryzen 3 PRO 2200GE",0,35,"2018-05-01","AM4","Desktop",3200,3600,1,4,1,1172,60
"28",28,"AMD Ryzen 3 PRO 3200G",0,65,"2019-10-01","AM4","Desktop",3600,4000,1,4,1,1020,87
"29",29,"AMD Ryzen 3 PRO 4350G",0,65,"2020-07-01","AM4","Desktop",3800,4000,1,4,2,700,119
"30",30,"AMD Ryzen 3 PRO 4350GE",0,35,"2020-07-01","AM4","Desktop",3500,4000,1,4,2,690,42
"31",31,"AMD Ryzen 3 PRO 5350G",0,65,"2021-06-01","AM4","Desktop",4000,4200,1,4,2,566,30
"32",32,"AMD Ryzen 3 PRO 5350GE",0,35,"2021-06-01","AM4","Desktop",3600,4200,1,4,2,573,26
"33",33,"AMD Ryzen 5 2400G",121.3,65,"2018-02-01","AM4","Desktop",3600,3900,1,4,2,834,2736
"34",34,"AMD Ryzen 5 2400GE",0,35,"2018-06-01","AM4","Desktop",3200,3800,1,4,2,950,30
"35",35,"AMD Ryzen 5 2500X",0,65,"2019-02-01","AM4","Desktop",3600,4000,1,4,2,783,19
"36",36,"AMD Ryzen 5 2600",79.89,65,"2018-04-01","AM4","Desktop",3400,3900,1,6,2,598,9189
"37",37,"AMD Ryzen 5 2600X",203,95,"2018-04-01","AM4","Desktop",3600,4200,1,6,2,560,4682
"38",38,"AMD Ryzen 5 3350G",0,65,"2020-11-01","AM4","Desktop",3600,4000,1,4,2,810,41
"39",39,"AMD Ryzen 5 3400G",144.99,65,"2019-07-01","AM4","Desktop",3700,4200,1,4,2,791,2023
"40",40,"AMD Ryzen 5 3400GE",0,35,"2020-04-01","AM4","Desktop",3300,4000,1,4,2,824,26
"41",41,"AMD Ryzen 5 3500",0,65,"2019-10-01","AM4","Desktop",3600,4100,1,6,1,622,408
"42",42,"AMD Ryzen 5 3500X",179.99,65,"2019-10-01","AM4","Desktop",3600,4100,1,6,1,599,706
"43",43,"AMD Ryzen 5 3600",114.73,65,"2019-06-01","AM4","Desktop",3600,4200,1,6,2,413,18042
"44",44,"AMD Ryzen 5 3600X",230,95,"2019-07-01","AM4","Desktop",3800,4400,1,6,2,397,4957
"45",45,"AMD Ryzen 5 3600XT",349,95,"2020-07-01","AM4","Desktop",3800,4500,1,6,2,382,784
"46",46,"AMD Ryzen 5 4500",79,65,"2022-04-01","AM4","Desktop",3600,4100,1,6,2,469,81
"47",47,"AMD Ryzen 5 4600G",104,65,"2020-07-01","AM4","Desktop",3700,4200,1,6,2,486,192
"48",48,"AMD Ryzen 5 4600GE",0,35,"2020-09-01","AM4","Desktop",3300,4200,1,6,2,488,8
"49",49,"AMD Ryzen 5 5500",81.82,65,"2022-04-01","AM4","Desktop",3600,4200,1,6,2,361,539
"50",50,"AMD Ryzen 5 5600",139,65,"2022-04-01","AM4","Desktop",3500,4400,1,6,2,296,818
"51",51,"AMD Ryzen 5 5600G",127.99,65,"2021-05-01","AM4","Desktop",3900,4400,1,6,2,347,2958
"52",52,"AMD Ryzen 5 5600GE",0,35,"2021-06-01","AM4","Desktop",3400,4400,1,6,2,375,18
"53",53,"AMD Ryzen 5 5600X",147.99,65,"2020-10-01","AM4","Desktop",3700,4600,1,6,2,287,9565
"54",54,"AMD Ryzen 5 7600X",247,105,"2022-09-01","AM5","Desktop",4700,5300,1,6,2,155,100
"55",55,"AMD Ryzen 5 PRO 2400G",0,65,"2018-05-01","AM4","Desktop",3600,3900,1,4,2,866,129
"56",56,"AMD Ryzen 5 PRO 2400GE",0,35,"2018-05-01","AM4","Desktop",3200,3800,1,4,2,957,152
"57",57,"AMD Ryzen 5 PRO 2600",0,65,"2018-08-01","AM4","Desktop",3400,3900,1,6,2,597,14
"58",58,"AMD Ryzen 5 PRO 3350G",0,65,"2020-06-01","AM4","Desktop",3600,4000,1,4,2,788,37
"59",59,"AMD Ryzen 5 PRO 3400G",0,65,"2019-10-01","AM4","Desktop",3700,4200,1,4,2,799,155
"60",60,"AMD Ryzen 5 PRO 3400GE",0,35,"2019-10-01","AM4","Desktop",3300,4000,1,4,2,875,134
