web-scraper-order,web-scraper-start-url,product,product-href,Manufacturer,name,socket,Image-src,form_factor,chipset,max_memory,memory_type,memory_slots,m2_slot,price
"1746895753-1","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Gigabyte Z590 AORUS TACHYON         (0)","https://pcpartpicker.com/product/9ycG3C/gigabyte-z590-aorus-tachyon-eatx-lga1200-motherboard-z590-aorus-tachyon","Gigabyte","Gigabyte Z590 AORUS TACHYON EATX LGA1200 Motherboard","LGA1200","https://m.media-amazon.com/images/I/51aOzK1LHZL.jpg","EATX","Intel Z590","64 GB","DDR4","2","2260/2280/22110 M-key (Intel Rocket Lake-based CPUs only)
                        
                            2280/22110 M-key
                        
                            2280/22110 M-key","$549.49"
"1746895759-2","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Supermicro C9Z490-PGW         (0)","https://pcpartpicker.com/product/zGgQzy/supermicro-c9z490-pgw-atx-lga1200-motherboard-mbd-c9z490-pgw-o","Supermicro","Supermicro C9Z490-PGW ATX LGA1200 Motherboard","MBD-C9Z490-PGW-O","https://m.media-amazon.com/images/I/51TND5aKqCL.jpg","LGA1200","ATX","Intel Z490","128 GB","DDR4","","$839.47"
"1746895764-3","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","ASRock Z270 Killer SLI         (1)","https://pcpartpicker.com/product/6Y8H99/asrock-z270-killer-sli-atx-lga1151-motherboard-z270-killer-sli","ASRock","ASRock Z270 Killer SLI ATX LGA1151 Motherboard","LGA1151","//cdna.pcpartpicker.com/static/forever/images/product/5de9e76c4720d5436cac94b284920371.256p.jpg","ATX","Intel Z270","64 GB","DDR4","4","","$700.00"
"1746895769-4","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","ASRock Z590 PG Velocita         (0)","https://pcpartpicker.com/product/qRJgXL/asrock-z590-pg-velocita-atx-lga1200-motherboard-z590-pg-velocita","ASRock","ASRock Z590 PG Velocita ATX LGA1200 Motherboard","LGA1200","//cdna.pcpartpicker.com/static/forever/images/product/ffa59b5e13c0dd4b2dffc217094aa355.256p.jpg","ATX","Intel Z590","128 GB","DDR4","4","","$636.87"
"1746895775-5","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Asus ROG MAXIMUS XII APEX         (1)","https://pcpartpicker.com/product/HJZzK8/asus-rog-maximus-xii-apex-atx-lga1200-motherboard-rog-maximus-xii-apex","Asus","Asus ROG MAXIMUS XII APEX ATX LGA1200 Motherboard","LGA1200","//cdna.pcpartpicker.com/static/forever/images/product/7e4f7ddd1020e66a1d84343950c2f955.256p.jpg","ATX","Intel Z490","64 GB","DDR4","2","","$509.99"
"1746895780-6","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Gigabyte Z490 VISION D         (4)","https://pcpartpicker.com/product/gBYQzy/gigabyte-z490-vision-d-atx-lga1200-motherboard-z490-vision-d","Gigabyte","Gigabyte Z490 VISION D ATX LGA1200 Motherboard","LGA1200","//cdna.pcpartpicker.com/static/forever/images/product/8c5542652068cd628b91edcff90853c1.256p.jpg","ATX","Intel Z490","128 GB","DDR4","4","","$736.23"
"1746895785-7","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Gigabyte Z590 AORUS XTREME         (0)","https://pcpartpicker.com/product/ttgFf7/gigabyte-z590-aorus-xtreme-eatx-lga1200-motherboard-z590-aorus-xtreme","Gigabyte","Gigabyte Z590 AORUS XTREME EATX LGA1200 Motherboard","LGA1200","//cdna.pcpartpicker.com/static/forever/images/product/365363bdf35b2b01f55e8104d08abe13.256p.jpg","EATX","Intel Z590","128 GB","DDR4","4","2242/2280/22110 M-key (Intel Rocket Lake-based CPUs only)
                        
                            2242/2280/22110 M-key
                        
                            2242/2260/2280/22110 M-key","$699.99"
"1746895791-8","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Asus Pro H510M-CT/CSM         (0)","https://pcpartpicker.com/product/kL7G3C/asus-pro-h510m-ctcsm-micro-atx-lga1200-motherboard-pro-h510m-ctcsm","Asus","Asus Pro H510M-CT/CSM Micro ATX LGA1200 Motherboard","LGA1200","https://m.media-amazon.com/images/I/418H3DgepTS.jpg","Micro ATX","Intel H510","64 GB","DDR4","2","","$183.48"
"1746895796-9","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","ASRock Z590 Taichi         (0)","https://pcpartpicker.com/product/HGGbt6/asrock-z590-taichi-atx-lga1200-motherboard-z590-taichi","ASRock","ASRock Z590 Taichi ATX LGA1200 Motherboard","LGA1200","//cdna.pcpartpicker.com/static/forever/images/product/c155cb72633e218428e6a9c3cea625c9.256p.jpg","ATX","Intel Z590","128 GB","DDR4","4","","$794.25"
"1746895801-10","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Supermicro MBD-X11SAE-F-O         (0)","https://pcpartpicker.com/product/kd98TW/supermicro-motherboard-mbdx11saefo","Supermicro","Supermicro MBD-X11SAE-F-O ATX LGA1151 Motherboard","LGA1151","//cdna.pcpartpicker.com/static/forever/images/product/eb546613effc9e6b5ec11562cf081de0.256p.jpg","ATX","Intel C236","64 GB","DDR4","4","","$409.99"
